Round,Success,Fail,SendRate,MaxLatency,MinLatency,AvgLatency,Throughput,ReportFile,ConfiguredTPS
updateDid,801,0,80.1,6.37,0.93,3.71,60.0,updateDid_report_80_20250326-015404.html,80
updateDid,201,0,20.1,5.37,0.37,2.87,14.5,updateDid_report_20_20250326-082047.html,20
updateDid,1102,0,110.2,9.11,3.32,6.29,72.5,updateDid_report_120_20250326-100420.html,120
updateDid,601,0,60.1,6.02,0.85,3.6,44.3,updateDid_report_60_20250326-093732.html,60
updateDid,401,0,40.1,6.27,1.01,3.43,30.0,updateDid_report_40_20250326-093652.html,40
updateDid,601,0,60.1,6.25,0.35,3.61,52.3,updateDid_report_60_20250326-015323.html,60
updateDid,401,0,40.1,6.0,0.86,3.35,30.1,updateDid_report_40_20250326-015258.html,40
updateDid,1201,0,120.1,7.9,1.46,4.77,86.3,updateDid_report_120_20250326-093848.html,120
updateDid,601,0,60.1,6.16,0.9,3.44,45.2,updateDid_report_60_20250326-021510.html,60
updateDid,201,0,20.1,5.57,0.29,2.97,16.8,updateDid_report_20_20250326-100153.html,20
updateDid,401,0,40.1,5.61,0.62,3.07,29.7,updateDid_report_40_20250326-082113.html,40
updateDid,1201,0,120.2,7.8,1.46,4.71,87.6,updateDid_report_120_20250326-015454.html,120
updateDid,601,0,60.1,7.36,0.54,4.85,46.3,updateDid_report_60_20250326-100258.html,60
updateDid,801,0,80.1,6.41,1.5,3.97,54.1,updateDid_report_80_20250326-082203.html,80
updateDid,1001,0,100.1,7.18,1.31,4.35,73.5,updateDid_report_100_20250326-015429.html,100
updateDid,401,0,40.1,5.68,0.49,3.2,30.8,updateDid_report_40_20250326-021445.html,40
updateDid,1201,0,120.1,7.59,1.4,4.29,87.0,updateDid_report_120_20250326-082313.html,120
updateDid,600,0,60.1,6.04,0.83,3.41,44.1,updateDid_report_60_20250326-082138.html,60
updateDid,975,0,97.6,8.35,1.12,5.24,73.7,updateDid_report_100_20250326-100353.html,100
updateDid,201,0,20.1,5.39,0.24,2.88,16.0,updateDid_report_20_20250326-021420.html,20
updateDid,1201,0,120.1,7.51,1.34,4.45,86.9,updateDid_report_120_20250326-021646.html,120
updateDid,401,0,40.1,6.21,0.67,3.54,30.7,updateDid_report_40_20250326-100233.html,40
updateDid,1001,0,100.2,8.12,1.55,4.77,74.1,updateDid_report_100_20250326-093823.html,100
updateDid,201,0,20.1,5.37,0.3,2.82,15.6,updateDid_report_20_20250326-015233.html,20
updateDid,201,0,20.1,5.44,0.29,2.9,17.0,updateDid_report_20_20250326-093628.html,20
updateDid,801,0,80.1,6.82,0.94,3.76,60.3,updateDid_report_80_20250326-021535.html,80
updateDid,996,0,99.6,6.76,1.2,4.0,71.6,updateDid_report_100_20250326-082248.html,100
updateDid,801,0,80.2,6.94,0.18,4.55,52.3,updateDid_report_80_20250326-100325.html,80
updateDid,801,0,80.1,6.9,1.13,4.16,59.3,updateDid_report_80_20250326-093757.html,80
updateDid,1001,0,100.1,6.95,1.24,4.15,73.5,updateDid_report_100_20250326-021620.html,100
